mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3
BlockHammer,NONE,False,256,0,0.0,Mix46,3.0817885406159693,3.287015126646392,0.0009715403333333334,0.0009919633333333334,0,0,0,0,0,0,0,130758416.3905625,100000001,100000000,2914621,2975890
BlockHammer,NONE,False,128,0,0.0,Mix46,2.158979358063333,3.289298940204328,0.00022384633333333333,0.000240129,0,0,0,0,0,0,0,130237390.8649375,100000001,100000000,671539,720387
BlockHammer,NONE,False,64,0,0.0,Mix46,0.5628338818496538,0.08480234599923647,0.000114033,0.00010360566666666666,0,0,0,0,0,0,0,130201586.93400002,100000001,100000000,342099,310817
AQUA,MEAN,False,4096,32,0.65,Mix5,0.38777807298460154,0.5466388883004929,0.3626750870633272,0.38750867941940165,0,0,0,0,0,0,0,18449821.353375003,100000002,100000000,100000001,100000000
AQUA,MEAN,False,2048,32,0.65,Mix5,0.3874588544858238,0.5412513557060988,0.3611425753567223,0.38626811471884664,0,0,0,0,0,21,0,18511943.167625003,100000002,100000000,100000001,100000002
AQUA,MEAN,False,1024,32,0.65,Mix5,0.3803671256331087,0.5350821845301651,0.3531559307976976,0.378085319343955,0,0,0,0,0,721,0,18931357.052,100000000,100000000,100000001,100000002
AQUA,MEAN,False,512,32,0.65,Mix5,0.3530858540223666,0.5024331506035883,0.33193381628795837,0.3533785676746814,0,0,0,0,0,2616,17,20228174.779937502,100000000,100000000,100000001,100000000
AQUA,MEAN,False,256,32,0.65,Mix5,0.28524418863112244,0.4133683096385589,0.24441873550442625,0.2842759695452772,0,0,0,0,0,12477,358,28187843.0269375,100000002,100000000,100000001,100000002
AQUA,MEAN,False,128,32,0.65,Mix5,0.15754667503302514,0.2367773102175696,0.14335783586325027,0.1584958936528078,0,0,0,0,0,39527,4151,53781461.827375,100000002,100000000,100000001,100000002
AQUA,MEAN,False,64,32,0.65,Mix5,0.07667362847864603,0.12076723127356048,0.07040846195811547,0.07661085076246178,0,0,0,0,0,104514,15946,131986945.465,100000002,100000000,100000001,100000002
Graphene,MEAN,False,4096,32,0.65,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
Graphene,MEAN,False,2048,32,0.65,Mix5,0.38912443606579994,0.5463315695364621,0.3615716080034034,0.3883425547860073,21,0,0,0,0,0,0,18499843.285437502,100000002,100000000,100000001,100000002
Graphene,MEAN,False,1024,32,0.65,Mix5,0.3889793350103555,0.5456326230777097,0.36208363808253297,0.3882755388764467,769,0,0,0,0,0,0,18476829.81275,100000002,100000000,100000001,100000002
Graphene,MEAN,False,512,32,0.65,Mix5,0.3880756507067205,0.5440942613273746,0.360647094649575,0.3878500527976388,3402,0,0,0,0,0,0,18534518.0003125,100000000,100000000,100000001,100000002
Graphene,MEAN,False,256,32,0.65,Mix5,0.39110683309774363,0.546346389380285,0.3381925206222188,0.38852912818415164,13762,0,0,0,0,0,0,19669020.619000003,100000002,100000000,100000001,100000000
Graphene,MEAN,False,128,32,0.65,Mix5,0.3759971090635654,0.5254244180100968,0.324875153566047,0.3735921404343018,47242,0,0,0,0,0,0,20266632.406000003,100000002,100000000,100000001,100000000
Graphene,MEAN,False,64,32,0.65,Mix5,0.3519957758818159,0.48913963991212567,0.2998073120436326,0.35102719121212134,120350,0,0,0,0,0,0,21578147.092125006,100000002,100000000,100000001,100000000
Hydra,MEAN,False,4096,32,0.65,Mix5,0.3870680023051912,0.5406556154352075,0.36151534229884624,0.3874718194167437,0,0,0,0,0,0,0,18492989.2218125,100000000,100000000,100000001,100000000
Hydra,MEAN,False,2048,32,0.65,Mix5,0.38654563891788496,0.5400791202949333,0.3608819118033776,0.3867546826970085,32,0,0,0,0,0,0,18516414.8666875,100000000,100000000,100000001,100000002
Hydra,MEAN,False,1024,32,0.65,Mix5,0.3857592780863837,0.5392414263295939,0.359529469981409,0.3862565771913495,1025,0,0,0,0,0,0,18571489.32225,100000000,100000000,100000001,100000002
Hydra,MEAN,False,512,32,0.65,Mix5,0.38858863185612313,0.5377238586769426,0.336432047403598,0.3855643593436387,5841,0,0,0,0,0,0,19736600.869500004,100000002,100000000,100000001,100000000
Hydra,MEAN,False,256,32,0.65,Mix5,0.3755141187166158,0.5272217228846705,0.3244535354882163,0.3719253549844269,20732,0,0,0,0,0,0,20306163.367625,100000002,100000000,100000001,100000002
Hydra,MEAN,False,128,32,0.65,Mix5,0.34646366288930386,0.4906497081380024,0.2983325759912357,0.34488578722836705,60381,0,0,0,0,0,0,21706155.624125,100000000,100000000,100000001,100000002
Hydra,MEAN,False,64,32,0.65,Mix5,0.3149155670914864,0.4449106851365168,0.27089543594209237,0.3141062638515169,140429,0,0,0,0,0,0,23437934.840000004,100000002,100000000,100000001,100000000
PARA,MEAN,False,4096,32,0.65,Mix5,0.3792053584264334,0.5347969399282759,0.3254699289385238,0.37989821045338934,40955,0,0,0,0,0,0,20285821.171937503,100000002,100000000,100000001,100000000
PARA,MEAN,False,2048,32,0.65,Mix5,0.36940527912271565,0.515671943309048,0.31145717345709795,0.36735419979351974,81975,0,0,0,0,0,0,20994591.4635,100000002,100000000,100000001,100000002
PARA,MEAN,False,1024,32,0.65,Mix5,0.3421213003636243,0.4773887674624037,0.28809033584038374,0.34299686860672074,162804,0,0,0,0,0,0,22308094.889562503,100000002,100000000,100000001,100000002
PARA,MEAN,False,512,32,0.65,Mix5,0.3038583230211417,0.4178471737249641,0.25325257983208815,0.29969622581371713,318262,0,0,0,0,0,0,24689419.850937504,100000002,100000000,100000001,100000002
PARA,MEAN,False,256,32,0.65,Mix5,0.24635889566158495,0.34480393979050156,0.20843331219180372,0.24520295723397567,621804,0,0,0,0,0,0,28967775.090375002,100000002,100000000,100000001,100000000
PARA,MEAN,False,128,32,0.65,Mix5,0.18592015985742244,0.24715032707083404,0.1616485404879511,0.1845480688617866,1181081,0,0,0,0,0,0,35927348.809125006,100000002,100000000,100000001,100000000
PARA,MEAN,False,64,32,0.65,Mix5,0.12539434892610724,0.16580297162995591,0.1165554103908441,0.124384755540494,2217050,0,0,0,0,0,0,48141134.9305,100000000,100000000,100000001,100000002
REGA,MEAN,False,4096,32,0.65,Mix5,0.3968387098192572,0.5520136489128387,0.3423704887433172,0.39542235367203327,0,0,0,0,0,0,0,19499124.866312504,100000000,100000000,100000001,100000002
REGA,MEAN,False,2048,32,0.65,Mix5,0.3976721702771787,0.5524979154529899,0.3420855276138465,0.39493903644142303,0,0,0,0,0,0,0,19514650.211312503,100000000,100000000,100000001,100000002
REGA,MEAN,False,1024,32,0.65,Mix5,0.3962821506086482,0.5601557380832987,0.34135056455491414,0.3971159234253135,0,0,0,0,0,0,0,19563650.232687503,100000000,100000000,100000001,100000002
REGA,MEAN,False,512,32,0.65,Mix5,0.3969137952590323,0.557202373361162,0.3415933414932239,0.3968705140733618,0,0,0,0,0,0,0,19554195.5714375,100000002,100000000,100000001,100000000
REGA,MEAN,False,256,32,0.65,Mix5,0.38023809862855157,0.5381743102783603,0.32731041909048214,0.38046129637694703,0,0,0,0,0,0,0,20550781.906312503,100000002,100000000,100000001,100000002
REGA,MEAN,False,128,32,0.65,Mix5,0.3565569012210826,0.48619165145924004,0.2752127397208896,0.356349260483183,0,0,0,0,0,0,0,24412978.521250002,100000002,100000000,100000001,100000002
REGA,MEAN,False,64,32,0.65,Mix5,0.2679144672239643,0.34465853119734424,0.1902428506466346,0.2673109891414456,0,0,0,0,0,0,0,33846840.03300001,100000000,100000000,100000001,100000002
RFM,MEAN,False,4096,32,0.65,Mix5,0.38117590140742186,0.5312098904992086,0.32243981603660793,0.3826299768656181,0,21358,0,0,0,0,0,20684492.0813125,100000002,100000000,100000001,100000002
RFM,MEAN,False,2048,32,0.65,Mix5,0.38117590140742186,0.5312098904992086,0.32243981603660793,0.3826299768656181,0,21358,0,0,0,0,0,20684492.0813125,100000002,100000000,100000001,100000002
RFM,MEAN,False,1024,32,0.65,Mix5,0.38117590140742186,0.5312098904992086,0.32243981603660793,0.3826299768656181,0,21358,0,0,0,0,0,20684492.0813125,100000002,100000000,100000001,100000002
RFM,MEAN,False,512,32,0.65,Mix5,0.3793922707945416,0.5339978345426614,0.3167350737346892,0.3775704514935354,0,30911,0,0,0,0,0,21074790.6940625,100000000,100000000,100000001,100000000
RFM,MEAN,False,256,32,0.65,Mix5,0.35166090323751337,0.48995487412718763,0.2826040812804938,0.3501990990399943,0,85649,0,0,0,0,0,23606801.9670625,100000000,100000000,100000001,100000002
RFM,MEAN,False,128,32,0.65,Mix5,0.30682155145093715,0.43001846774512315,0.2385140489984987,0.3079462349411638,0,204065,0,0,0,0,0,28123045.139875002,100000002,100000000,100000001,100000002
RFM,MEAN,False,64,32,0.65,Mix5,0.23783701924140216,0.3314898222994775,0.1875343819672011,0.2367801820750061,0,484826,0,0,0,0,0,36896801.909125,100000002,100000000,100000001,100000002
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix5,0.38835966794363597,0.5450637803112148,0.3617603229645639,0.3880320668917602,40,0,0,0,0,0,0,18487051.260125004,100000002,100000000,100000001,100000002
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix5,0.3883422031728117,0.5453593237334968,0.36138045046773776,0.38741635894056753,1516,0,0,0,0,0,0,18504601.396437503,100000000,100000000,100000001,100000002
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix5,0.3941420559280866,0.5560547784464516,0.33993047272937216,0.39325081261444605,8240,0,0,0,0,0,0,19615260.6015,100000002,100000000,100000001,100000002
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix5,0.37777462755719654,0.5249217079272627,0.3255566690172292,0.37641316795645896,45146,0,0,0,0,0,0,20232131.003875002,100000002,100000000,100000001,100000000
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix5,0.352502267611792,0.49717316041518234,0.29949698852336837,0.3510016614944116,118762,0,0,0,0,0,0,21610381.6061875,100000002,100000000,100000001,100000002
Dummy,NONE,False,0,0,0.0,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
AQUA,NONE,False,4096,0,0.0,Mix5,0.38777807298460154,0.5466388883004929,0.3626750870633272,0.38750867941940165,0,0,0,0,0,0,0,18449821.353375003,100000002,100000000,100000001,100000000
AQUA,NONE,False,2048,0,0.0,Mix5,0.3874588544858238,0.5412513557060988,0.3611425753567223,0.38626811471884664,0,0,0,0,0,21,0,18511943.167625003,100000002,100000000,100000001,100000002
AQUA,NONE,False,1024,0,0.0,Mix5,0.3803671256331087,0.5350821845301651,0.3531559307976976,0.378085319343955,0,0,0,0,0,721,0,18931357.052,100000000,100000000,100000001,100000002
AQUA,NONE,False,512,0,0.0,Mix5,0.3530858540223666,0.5024331506035883,0.33193381628795837,0.3533785676746814,0,0,0,0,0,2616,17,20228174.779937502,100000000,100000000,100000001,100000000
AQUA,NONE,False,256,0,0.0,Mix5,0.2805484934018473,0.403754594727288,0.2586550886856255,0.2802441003412524,0,0,0,0,0,11423,333,26384846.788500004,100000000,100000000,100000001,100000002
AQUA,NONE,False,128,0,0.0,Mix5,0.1578040710114343,0.23370471442985266,0.14598395352282056,0.1572497526492841,0,0,0,0,0,38996,4074,53162945.373625,100000000,100000000,100000001,100000000
AQUA,NONE,False,64,0,0.0,Mix5,0.07594063768346766,0.1199611716397462,0.0707831040505815,0.07589462911639207,0,0,0,0,0,103743,16031,130750382.98381251,100000000,100000000,100000001,100000002
Graphene,NONE,False,4096,0,0.0,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
Graphene,NONE,False,2048,0,0.0,Mix5,0.38912443606579994,0.5463315695364621,0.3615716080034034,0.3883425547860073,21,0,0,0,0,0,0,18499843.285437502,100000002,100000000,100000001,100000002
Graphene,NONE,False,1024,0,0.0,Mix5,0.3889793350103555,0.5456326230777097,0.36208363808253297,0.3882755388764467,769,0,0,0,0,0,0,18476829.81275,100000002,100000000,100000001,100000002
Graphene,NONE,False,512,0,0.0,Mix5,0.3880756507067205,0.5440942613273746,0.360647094649575,0.3878500527976388,3402,0,0,0,0,0,0,18534518.0003125,100000000,100000000,100000001,100000002
Graphene,NONE,False,256,0,0.0,Mix5,0.3827073679261113,0.535271478560279,0.35705394918016914,0.38075165738150446,13425,0,0,0,0,0,0,18655514.711812504,100000002,100000000,100000001,100000000
Graphene,NONE,False,128,0,0.0,Mix5,0.3682055026153581,0.5182324407755545,0.34269098932845193,0.36645616044913276,44856,0,0,0,0,0,0,19244271.8659375,100000002,100000000,100000001,100000002
Graphene,NONE,False,64,0,0.0,Mix5,0.34351288776022465,0.48492254809787944,0.3133846939921027,0.34242065573396746,114312,0,0,0,0,0,0,20642042.8775625,100000000,100000000,100000001,100000002
Hydra,NONE,False,4096,0,0.0,Mix5,0.3870680023051912,0.5406556154352075,0.36151534229884624,0.3874718194167437,0,0,0,0,0,0,0,18492989.2218125,100000000,100000000,100000001,100000000
Hydra,NONE,False,2048,0,0.0,Mix5,0.38654563891788496,0.5400791202949333,0.3608819118033776,0.3867546826970085,32,0,0,0,0,0,0,18516414.8666875,100000000,100000000,100000001,100000002
Hydra,NONE,False,1024,0,0.0,Mix5,0.3857592780863837,0.5392414263295939,0.359529469981409,0.3862565771913495,1025,0,0,0,0,0,0,18571489.32225,100000000,100000000,100000001,100000002
Hydra,NONE,False,512,0,0.0,Mix5,0.37960736087811864,0.5237918049304617,0.3536627960655354,0.3773156816102517,5675,0,0,0,0,0,0,18798354.3939375,100000002,100000000,100000001,100000000
Hydra,NONE,False,256,0,0.0,Mix5,0.3677309615618372,0.5163047090990831,0.3422945392451981,0.3656624367031009,20132,0,0,0,0,0,0,19280148.098937504,100000002,100000000,100000001,100000000
Hydra,NONE,False,128,0,0.0,Mix5,0.33918786040702176,0.4800667338846506,0.3134012442273724,0.33712305374524504,57231,0,0,0,0,0,0,20662290.398562502,100000002,100000000,100000001,100000002
Hydra,NONE,False,64,0,0.0,Mix5,0.308541557870416,0.43413931804223743,0.2822241268148588,0.3087652150154769,133913,0,0,0,0,0,0,22490014.1571875,100000002,100000000,100000001,100000002
PARA,NONE,False,4096,0,0.0,Mix5,0.37398135474855243,0.5186581754923816,0.3437043118159176,0.37417587251235584,38928,0,0,0,0,0,0,19234167.89225,100000002,100000000,100000001,100000002
PARA,NONE,False,2048,0,0.0,Mix5,0.36025869152986695,0.5019079806024009,0.3291192737385617,0.3608818131224848,77742,0,0,0,0,0,0,19882334.715000004,100000002,100000000,100000001,100000000
PARA,NONE,False,1024,0,0.0,Mix5,0.33361647140284034,0.4685262787019198,0.29982827455677796,0.33688525721490903,155948,0,0,0,0,0,0,21426379.913875,100000002,100000000,100000001,100000000
PARA,NONE,False,512,0,0.0,Mix5,0.2978180563057427,0.4152704254091283,0.260632957295147,0.2999426587621538,309304,0,0,0,0,0,0,24005342.5469375,100000002,100000000,100000001,100000000
PARA,NONE,False,256,0,0.0,Mix5,0.24560040943553058,0.33619792229885737,0.21341562261201927,0.24587583374895364,606743,0,0,0,0,0,0,28301823.0841875,100000000,100000000,100000001,100000002
PARA,NONE,False,128,0,0.0,Mix5,0.18554925687986493,0.24782194066918214,0.16233630940157415,0.18362855163388614,1178948,0,0,0,0,0,0,35790099.0588125,100000000,100000000,100000001,100000002
PARA,NONE,False,64,0,0.0,Mix5,0.12475872582521007,0.16487618467104134,0.11719434692400182,0.12421332427185558,2208858,0,0,0,0,0,0,47892980.746125005,100000000,100000000,100000001,100000002
REGA,NONE,False,4096,0,0.0,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
REGA,NONE,False,2048,0,0.0,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
REGA,NONE,False,1024,0,0.0,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
REGA,NONE,False,512,0,0.0,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
REGA,NONE,False,256,0,0.0,Mix5,0.37514853490113104,0.5290006935146192,0.33996091319837246,0.3744846099485969,0,0,0,0,0,0,0,19792037.182562504,100000002,100000000,100000001,100000002
REGA,NONE,False,128,0,0.0,Mix5,0.3508796376901145,0.48082067164618336,0.2853589025941378,0.3485194038662149,0,0,0,0,0,0,0,23589405.107,100000002,100000000,100000001,100000002
REGA,NONE,False,64,0,0.0,Mix5,0.26148385011448966,0.3465648596810695,0.19436548308979595,0.2644205543764132,0,0,0,0,0,0,0,33156269.065,100000002,100000000,100000001,100000000
RFM,NONE,False,4096,0,0.0,Mix5,0.3739331267432622,0.5275109849942538,0.3436492991581898,0.37637570445345303,0,20047,0,0,0,0,0,19432225.048,100000002,100000000,100000001,100000002
RFM,NONE,False,2048,0,0.0,Mix5,0.3739331267432622,0.5275109849942538,0.3436492991581898,0.37637570445345303,0,20047,0,0,0,0,0,19432225.048,100000002,100000000,100000001,100000002
RFM,NONE,False,1024,0,0.0,Mix5,0.3739331267432622,0.5275109849942538,0.3436492991581898,0.37637570445345303,0,20047,0,0,0,0,0,19432225.048,100000002,100000000,100000001,100000002
RFM,NONE,False,512,0,0.0,Mix5,0.3685579232088722,0.5149523124034004,0.33484798805583843,0.3703953835816738,0,29464,0,0,0,0,0,19936220.489375003,100000002,100000000,100000001,100000002
RFM,NONE,False,256,0,0.0,Mix5,0.3436123983776231,0.4865222748020359,0.29706086703730694,0.34508783241077207,0,82220,0,0,0,0,0,22491827.7156875,100000002,100000000,100000001,100000000
RFM,NONE,False,128,0,0.0,Mix5,0.3016564022095016,0.4198272292560333,0.2494164117443902,0.3012840149005791,0,196723,0,0,0,0,0,26938953.8361875,100000002,100000000,100000001,100000002
RFM,NONE,False,64,0,0.0,Mix5,0.23516673391651233,0.32384381467494944,0.1908656324360534,0.23549699719786604,0,476773,0,0,0,0,0,36276073.605125,100000002,100000000,100000001,100000002
TWiCe-Ideal,NONE,False,4096,0,0.0,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
TWiCe-Ideal,NONE,False,2048,0,0.0,Mix5,0.38900342403147853,0.5462895619623036,0.36181315002354897,0.3893341959317956,0,0,0,0,0,0,0,18490104.340375,100000000,100000000,100000001,100000000
TWiCe-Ideal,NONE,False,1024,0,0.0,Mix5,0.38835966794363597,0.5450637803112148,0.3617603229645639,0.3880320668917602,40,0,0,0,0,0,0,18487051.260125004,100000002,100000000,100000001,100000002
TWiCe-Ideal,NONE,False,512,0,0.0,Mix5,0.3883422031728117,0.5453593237334968,0.36138045046773776,0.38741635894056753,1516,0,0,0,0,0,0,18504601.396437503,100000000,100000000,100000001,100000002
TWiCe-Ideal,NONE,False,256,0,0.0,Mix5,0.3845268813168009,0.5445754472114838,0.35935867787286446,0.3849324312513661,7534,0,0,0,0,0,0,18574071.9889375,100000000,100000000,100000001,100000000
TWiCe-Ideal,NONE,False,128,0,0.0,Mix5,0.3691250373979024,0.5146040168661878,0.343305458486701,0.3681125905613092,42493,0,0,0,0,0,0,19218862.9345625,100000002,100000000,100000001,100000002
TWiCe-Ideal,NONE,False,64,0,0.0,Mix5,0.345152461556427,0.4873573841213272,0.31412109670341315,0.34498486694587693,112520,0,0,0,0,0,0,20613498.387875,100000000,100000000,100000001,100000002
BlockHammer,NONE,False,4096,0,0.0,Mix5,0.39455974095796237,0.4954500566995522,0.3684547749697119,0.389989335858821,0,0,0,0,0,0,0,17735148.061812505,100000002,100000000,100000001,100000002
BlockHammer,NONE,False,2048,0,0.0,Mix5,0.028159791333333333,0.024326061,0.3886452631534928,0.030171663666666668,0,0,0,0,0,0,0,164795726.002625,84479374,72978183,100000001,90514991
