,mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3,aipc_0,aipc_1,aipc_2,aipc_3,soa_0,aos_0,soa_1,aos_1,soa_2,aos_2,soa_3,aos_3,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
2720,Hydra,NONE,False,64,0,0.0,Mix7,0.1668666669352107,0.5380361248860615,0.1793977822161306,0.1797033624435643,151352,0,0,0,0,0,0,36809058.8859375,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5050263160247557,1.9800948351986107,0.44100260104956,2.267560321912069,0.3566793039186073,2.8036389804893074,0.3572868596055613,2.7988714757211706,1.6599950805984842,0.4060845428416436,0.6433206960813926,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.8345717817125857,0.8279489042469916,1.1510286908655556,1.1097549071122634
2721,PARA,NONE,False,4096,0,0.0,Mix7,0.1874012006824791,0.6199792607017627,0.2138118921752978,0.2141073588830523,47472,0,0,0,0,0,0,33699025.01825,100000001,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5671746175408129,1.763125445098117,0.5081674889844254,1.9678551298086848,0.425101558829351,2.3523790473829598,0.4256890067807757,2.349132780201174,1.926132672135365,0.47435560082075023,0.574898441170649,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9683739396500374,0.9671439281453196,1.0286076666769939,1.0159906151034261
2722,PARA,NONE,False,2048,0,0.0,Mix7,0.1828013646662964,0.5973523242309902,0.2053171705196126,0.2062983772134683,94417,0,0,0,0,0,0,34293413.177062504,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5532530939661093,1.807491021570784,0.48962126620150925,2.042394946931162,0.4082123232451461,2.4497055651097144,0.41016316185776114,2.4380541525735215,1.861249845270526,0.4577892196205981,0.5917876767548539,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9357537367036435,0.9333674217409558,1.0588258686447225,1.0339108009472322
2723,PARA,NONE,False,1024,0,0.0,Mix7,0.1760972825065343,0.5614716702506526,0.1918623769355887,0.19177891962859,185053,0,0,0,0,0,0,35184475.0234375,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5329630146012083,1.876302806393149,0.460211602052956,2.1729134935736174,0.381461455142794,2.6214968419959126,0.38129552503039527,2.6226376507311073,1.7559315968273537,0.4304152602465739,0.6187044749696047,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.8828044001198401,0.877555793181966,1.1069853747823846,1.060775390439167
2724,PARA,NONE,False,512,0,0.0,Mix7,0.1686503725435291,0.4953085562294481,0.1683857215148018,0.1687027678863504,345830,0,0,0,0,0,0,36123576.0976875,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5104247475316994,1.9591526563627208,0.4059808468540021,2.4631703878375766,0.33478508595705303,2.9869908844394644,0.3354154386722145,2.9813773747524253,1.586606119014969,0.3849599495554395,0.665214914042947,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.7976750721122725,0.7848788485842316,1.190201801868073,1.0890883127731168
2725,PARA,NONE,False,256,0,0.0,Mix7,0.157779325915536,0.4020438057683758,0.1350431300334945,0.1346980686346101,720927,0,0,0,0,0,0,43781959.2775,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.4775232416126032,2.0941389085544504,0.32953617030318305,3.034568251126941,0.26849322786670343,3.7244887252667005,0.2678071755752933,3.7340298961438863,1.343359815357783,0.317782493900176,0.7321928244247067,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.6753816367817367,0.6479135250319741,1.3100386063937484,1.319980614059034
2726,PARA,NONE,False,128,0,0.0,Mix7,0.1332211313014881,0.2854294475134849,0.0946715948519787,0.0944983868998106,1562751,0,0,0,0,0,0,60062377.3651875,100000002,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.4031972256266355,2.4801757959664372,0.23395293168510195,4.274364047491352,0.1882263990977697,5.312751052951791,0.18788202643580415,5.322488898860592,1.0132585828453113,0.23002016397516176,0.8121179735641959,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.509421401728432,0.4689785564978135,1.4530405964457227,1.8108183156866857
2727,PARA,NONE,False,64,0,0.0,Mix7,0.1002232057987326,0.1772776125521867,0.057492164943484,0.05755361491638,3550734,0,0,0,0,0,0,95195969.48950002,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.3033281441666074,3.2967596948430065,0.14530602059466993,6.882027295961071,0.11430612530154123,8.748437560646774,0.11442830035458597,8.739096857169415,0.6773685904174046,0.14458011749815358,0.8856938746984587,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.34055083535366976,0.2947783952101265,1.5846825188612104,2.870059639548192
2728,REGA,NONE,False,4096,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2729,REGA,NONE,False,2048,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2730,REGA,NONE,False,1024,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2731,REGA,NONE,False,512,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2732,REGA,NONE,False,256,0,0.0,Mix7,0.1877326050389597,0.6175277902326272,0.2102041725909996,0.2097838639898232,0,0,0,0,0,0,0,34026253.223,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5681776214620989,1.7600129998550222,0.5061581353308694,1.9756671486596025,0.41792867801574807,2.3927527652512968,0.4170930189711006,2.3975467210331987,1.909357453779817,0.4691542991345936,0.5829069810288994,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9599401050952024,0.9565392102174306,1.0429365374951345,1.0258562057204572
2733,REGA,NONE,False,128,0,0.0,Mix7,0.1556644303022133,0.493761832755441,0.1609805454901979,0.1610828264439458,0,0,0,0,0,0,0,39672088.7369375,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.47112245492470234,2.1225903998989524,0.40471307124639583,2.4708863415760147,0.32006208884291715,3.124393781266574,0.3202654441962346,3.122409920026449,1.5161630592102497,0.36899414375101053,0.6799379111570829,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.762259431055484,0.752326830404234,1.2165441723174095,1.1960722844785723
2734,REGA,NONE,False,64,0,0.0,Mix7,0.100081372659634,0.323841878697414,0.1004783034420467,0.1003392267506749,0,0,0,0,0,0,0,57949217.04712501,100000002,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.3028988824749539,3.3014317907980004,0.26543777309484423,3.767361322921766,0.1997713176155942,5.00572360404725,0.19949480484683527,5.012661862386658,0.9676027780322276,0.23409364988119796,0.8005051951531648,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.4864676913146397,0.4772838176849733,1.432263025922685,1.7471087261600522
2735,RFM,NONE,False,4096,0,0.0,Mix7,0.1868708596576989,0.6320444714074616,0.2183107757834375,0.2185688412003743,0,23402,0,0,0,0,0,34104050.58125,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5655695266086285,1.7681292095003474,0.5180567678958573,1.930290388950243,0.4340462551011749,2.3039019188563277,0.43455934167416044,2.3011816893578967,1.952231891279821,0.4817243879413928,0.5659537448988251,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9814954675854352,0.9821678420807596,1.0126038258202326,1.0282017152958538
2736,RFM,NONE,False,2048,0,0.0,Mix7,0.1868708596576989,0.6320444714074616,0.2183107757834375,0.2185688412003743,0,23402,0,0,0,0,0,34104050.58125,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5655695266086285,1.7681292095003474,0.5180567678958573,1.930290388950243,0.4340462551011749,2.3039019188563277,0.43455934167416044,2.3011816893578967,1.952231891279821,0.4817243879413928,0.5659537448988251,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9814954675854352,0.9821678420807596,1.0126038258202326,1.0282017152958538
2737,RFM,NONE,False,1024,0,0.0,Mix7,0.1868708596576989,0.6320444714074616,0.2183107757834375,0.2185688412003743,0,23402,0,0,0,0,0,34104050.58125,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5655695266086285,1.7681292095003474,0.5180567678958573,1.930290388950243,0.4340462551011749,2.3039019188563277,0.43455934167416044,2.3011816893578967,1.952231891279821,0.4817243879413928,0.5659537448988251,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9814954675854352,0.9821678420807596,1.0126038258202326,1.0282017152958538
2738,RFM,NONE,False,512,0,0.0,Mix7,0.1850988345222268,0.626733175758407,0.2167025079966745,0.2164798335335923,0,33868,0,0,0,0,0,34460584.405125,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5602064463571472,1.785056217226162,0.5137033516700001,1.9466487745293004,0.430848691409968,2.321000434578236,0.4304059692563746,2.3233878510740227,1.9351644586934902,0.4775496006937905,0.5695940307436254,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9729147206968972,0.9736560417966879,1.0191170213008685,1.038950839901915
2739,RFM,NONE,False,256,0,0.0,Mix7,0.1716177138607662,0.5923303069776101,0.2041788250220214,0.2039722934322346,0,103192,0,0,0,0,0,37316323.4085,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5194054833572322,1.9252780959037905,0.4855049577069349,2.059711201968054,0.4059490607082071,2.463363256107623,0.4055384338722878,2.465857527858679,1.816397935644662,0.4487217558569344,0.5944615661277122,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9132041890771688,0.9148801465669479,1.0636099886071417,1.1250484057823087
2740,RFM,NONE,False,128,0,0.0,Mix7,0.1500552065098125,0.5160008137126432,0.1777331395082392,0.1775065528983407,0,274041,0,0,0,0,0,43236522.063875005,100000002,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.45414599294062924,2.2019350947586815,0.4229413053615209,2.3643942724989278,0.35336965541019616,2.829897770478302,0.3529191551124917,2.83351012693333,1.583376108824838,0.3910168850391616,0.6470808448875083,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.7960511664809645,0.7972280827159972,1.1577563450264212,1.3035362483875923
2741,RFM,NONE,False,64,0,0.0,Mix7,0.1215515809575065,0.3950255257199184,0.1316937330447532,0.1319168581565145,0,673876,0,0,0,0,0,55850947.785,100000002,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.3678790274020932,2.7182848858274165,0.3237836202175928,3.0884823615474075,0.26183394494952644,3.8192145032714127,0.2622775630844145,3.8127546567075137,1.215774155653627,0.2976470315922841,0.7381660550504736,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.611237235039363,0.6068601674289817,1.320725904143213,1.6838480865087715
2742,TWiCe-Ideal,NONE,False,4096,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2743,TWiCe-Ideal,NONE,False,2048,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2744,TWiCe-Ideal,NONE,False,1024,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2745,TWiCe-Ideal,NONE,False,512,0,0.0,Mix7,0.1919329354999908,0.6424264601582528,0.2220300838057419,0.2215081920561311,5,0,0,0,0,0,0,33123154.722,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5808900310630214,1.7214962325485474,0.5265663898922163,1.8990957630332077,0.44144099644115536,2.2653084060200133,0.4404033694221781,2.2706456612991603,1.9893007868185713,0.49040365482560316,0.5595966305778219,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0001320614871103,0.9998636387642877,1.0012296837800996,0.9986287235890581
2746,TWiCe-Ideal,NONE,False,256,0,0.0,Mix7,0.1916720172229727,0.6413109174987751,0.2220953593812999,0.2219751392332928,1249,0,0,0,0,0,0,33167084.212750006,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5801003550980958,1.7238396618993597,0.525652032674073,1.9023991877532473,0.44157077757091795,2.2646426140357447,0.4413317554482447,2.2658691282804613,1.9886549207913315,0.490391358041329,0.5586682445517552,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9998073487410298,0.999838567361682,0.9995686165103685,0.9999531521238335
2747,TWiCe-Ideal,NONE,False,128,0,0.0,Mix7,0.1887525482254644,0.6366261300495784,0.2183965228461311,0.2197686232905622,22415,0,0,0,0,0,0,33577895.7340625,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5712645060957748,1.7505025943837405,0.521812135397849,1.9163985123449894,0.43421673771392966,2.30299735856525,0.43694475266138594,2.288618856066132,1.9642381318689395,0.4843484422626642,0.5657832622860703,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9875316719797987,0.9875179174241309,1.012298798514614,1.0123386929519085
2748,TWiCe-Ideal,NONE,False,64,0,0.0,Mix7,0.178906998038113,0.6133539796460935,0.2091133892550621,0.2095567358358813,84774,0,0,0,0,0,0,35032540.02075,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.541466691878718,1.8468356687468932,0.5027370614664717,1.9891113598886554,0.41575997873651455,2.405233911736714,0.41664144197361735,2.4001453030285025,1.8766051740553216,0.46289190887275344,0.5842400212634855,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9434737138604969,0.9437710828738604,1.0453216116353463,1.056194707859994
2749,BlockHammer,NONE,False,4096,0,0.0,Mix7,0.1917417488367622,0.6419848528167872,0.2223964713366726,0.2221668769983396,0,0,0,0,0,0,0,33148735.439500004,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5803113996444356,1.723212745110148,0.5262044253749264,1.9004021094795793,0.44216944942358616,2.2615764189579446,0.4417129691495903,2.2639136041788723,1.9903982435925385,0.49085145669593205,0.5582870308504098,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0006838139988539,1.0007766433944667,0.9988865493698701,0.9993999556616044
